Customenumber,Organisationsnummer
16467,5560305921
3536067,7585001006
1357227,7295001981
1936095,7328000786
5257548,7832000132
5657648,7850001517
6357750,5560305921
7050202,7164658770
6057343,7940001162
5557301,7844002092
6357818,7940001162
0161828,5566596259
2836880,5560305921
2836476,5560305921
2236032,7382002850
16466,5560305921
5657507,7850001517
5657713,7850001517
5758222,7850001517
5757422,7850001517
6357842,7940001162
6257265,7940001162
6657217,7940001162
6657233,7940001162
6657480,7940001162
6550022,7940001162
6757447,7970000944
6757363,7970000944
6757389,7970000944
6857387,7970000944
5257308,5567056147
5950453,7940001162
2238012,7382002850
1557214,7295001981
2036127,7328000786
1157429,7295001981
1936053,7328000786
1934678,7328000786
1936046,7328000786
2136059,7340001325
2436012,7382002850
2236024,7382002850
2036077,5568236524
2136075,7340001325
2136208,7340001325
2136174,7340001325
4357299,7732002089
4259545,7732002089
4457305,7732002089
4457255,7732002089
4257523,7732002089
4219911,7732002089
1057520,7250003121
1836030,7328000786
1757210,7295001981
6257323,7940001162
1757269,7295001981
4136032,7732002089
5557269,7844001300
5257688,5566113907
5657408,7850001517
5757240,7850001517
5257258,5560305921
5257803,5560305921
5557368,7844001300
5757331,7850001517
5850002,7850001517
5857388,7850001517
6300867,7940001162
5959150,7940001162
6459614,7940001162
5957428,7940001162
6457352,7940001162
6419477,7940001162
6457451,7940001162
6557201,7940001162
6557433,7940001162
6257240,7940001162
5157243,5560305921
5857248,5560305921
5957212,7940001162
5957238,7940001162
6357206,5560305921
5957451,7940001162
6157275,7940001162
6257349,7940001162
6257372,7940001162
6657530,7940001162
6557409,7940001162
6769731,7970000944
6957211,7970000944
6957278,7970000944
6858021,5560305921
7057359,7164658770
7057383,7164658770
6357628,7940001162
6357172,7940001162
6357693,7940001162
6357446,7940001162
5957246,7940001162
6357339,7940001162
6057442,7940001162
6157218,7888000994
6457204,7940001162
6457279,7940001162
6457394,7940001162
6659205,7940001162
6457568,7940001162
6557219,7940001162
6757280,7970000944
6557268,7940001162
6557417,7940001162
6757470,7970000944
6959225,7970000944
6857536,7164658770
6857262,7970000944
6858088,7970000944
6858039,7970000944
7057409,7164658770
7057334,7164658770
6457501,7940001162
6557367,7940001162
5950331,7940001162
5957667,7940001162
6157341,7940001162
6257497,7940001162
6457535,7940001162
6457543,7940001162
6657555,7940001162
6757207,7970000944
6357370,7940001162
6357396,7940001162
6357420,7940001162
6357289,7940001162
7057300,7970000944
6657449,7940001162
6657365,7940001162
6350463,7940001162
6019210,7940001162
6250021,7940001162
6450089,7940001162
6557557,7940001162
6750138,7970000944
6957344,7970000944
6857593,7970000944
6800767,7970000944
7050131,7164658770
6850331,7970000944
7058027,7164658770
16415,5560305921
16418,7340001325
16445,0
16483,5560305921
16484,5560305921
16536,5568149404
16537,5568619927
16538,5568620271
17662,556732-5625
17704,  7340001325
17713,0
17714,0
17715,0
17717,556513-0225
17752,0
17753,0
17754,0
17755,0
17758,0
17759,0
17766,556040-0573
17790,556757-5658
17793,556992-8764
17795,5563936797
18431,0
18479,769621-5909
18489,0
18438,969767–2583
16515,0
17625,0
600,0
601,0
605,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
658,0
663,0
685,0
704,0
726,0
727,0
728,0
748,0
